city,state,country,region,market,location_id
Palmares,Pernambuco,Brazil,South,LATAM,3146
Guarujá,São Paulo,Brazil,South,LATAM,3147
Lingolsheim,Alsace,France,Central,EU,3148
Quebec,Quebec,Canada,Canada,Canada,3149
Montbrison,Rhône-Alpes,France,Central,EU,3150
Guaratinguetá,São Paulo,Brazil,South,LATAM,3151
Flensburg,Schleswig-Holstein,Germany,Central,EU,3152
Yangjiang,Guangdong,China,North Asia,APAC,3153
Bujumbura,Bujumbura-Mairie,Burundi,Africa,Africa,3154
Maastricht,Limburg,Netherlands,Central,EU,3155
Laguna Niguel,California,United States,West,US,3156
Puno,Puno,Peru,South,LATAM,3157
Kismaayo,Jubbada Hoose,Somalia,Africa,Africa,3158
Beaune,Burgundy,France,Central,EU,3159
Pazardzhik,Pazardzhik,Bulgaria,EMEA,EMEA,3160
Asahikawa,Hokkaido,Japan,North Asia,APAC,3161
Linden,New Jersey,United States,East,US,3162
Tabora,Tabora,Tanzania,Africa,Africa,3163
Champaign,Illinois,United States,Central,US,3164
Zihuatanejo,Guerrero,Mexico,North,LATAM,3165
Jacobina,Bahia,Brazil,South,LATAM,3166
Deyang,Sichuan,China,North Asia,APAC,3167
Neuquén,Neuquén,Argentina,South,LATAM,3168
Chatham,England,United Kingdom,North,EU,3169
Inegol,Bursa,Turkey,EMEA,EMEA,3170
Mopti,Mopti,Mali,Africa,Africa,3171
Fianarantsoa,Haute-Matsiatra,Madagascar,Africa,Africa,3172
Wausau,Wisconsin,United States,Central,US,3173
Ichikawa,Chiba,Japan,North Asia,APAC,3174
Cajamarca,Cajamarca,Peru,South,LATAM,3175
Coachella,California,United States,West,US,3176
Kortrijk,West Flanders,Belgium,Central,EU,3177
Baqubah,Diyala,Iraq,EMEA,EMEA,3178
Alessandria,Piedmont,Italy,South,EU,3179
Gela,Sicily,Italy,South,EU,3180
Parakou,Borgou,Benin,Africa,Africa,3181
La Rioja,La Rioja,Argentina,South,LATAM,3182
Jaworzno,Silesia,Poland,EMEA,EMEA,3183
Bahía Blanca,Provincia de Buenos Aires,Argentina,South,LATAM,3184
Ronchin,Nord-Pas-de-Calais,France,Central,EU,3185
Rustenburg,North-West,South Africa,Africa,Africa,3186
Chaumont,Champagne-Ardenne,France,Central,EU,3187
Birobidzhan,Yevrey,Russia,EMEA,EMEA,3188
Caraguatatuba,São Paulo,Brazil,South,LATAM,3189
Peterborough,Ontario,Canada,Canada,Canada,3190
Littleton,Colorado,United States,West,US,3191
Samsun,Samsun,Turkey,EMEA,EMEA,3192
Foshan,Guangdong,China,North Asia,APAC,3193
Usol'ye-Sibirskoye,Irkutsk,Russia,EMEA,EMEA,3194
Arad,Arad,Romania,EMEA,EMEA,3195
West Jordan,Utah,United States,West,US,3196
Nijmegen,Gelderland,Netherlands,Central,EU,3197
Tatuí,São Paulo,Brazil,South,LATAM,3198
Shushtar,Khuzestan,Iran,EMEA,EMEA,3199
Kenner,Louisiana,United States,South,US,3200
Maidstone,England,United Kingdom,North,EU,3201
Villavicencio,Meta,Colombia,South,LATAM,3202
Tongzhou,Beijing,China,North Asia,APAC,3203
Bolingbrook,Illinois,United States,Central,US,3204
Chioggia,Veneto,Italy,South,EU,3205
Praia Grande,São Paulo,Brazil,South,LATAM,3206
Pompano Beach,Florida,United States,South,US,3207
Saginaw,Michigan,United States,Central,US,3208
Disuq,Kafr Ash Shaykh,Egypt,Africa,Africa,3209
Limay,Ile-de-France,France,Central,EU,3210
Maltepe,Istanbul,Turkey,EMEA,EMEA,3211
Changzhi,Shanxi,China,North Asia,APAC,3212
Cambridge,Waikato,New Zealand,Oceania,APAC,3213
Valle Hermoso,Tamaulipas,Mexico,North,LATAM,3214
Zaoyang,Hubei,China,North Asia,APAC,3215
Itapetininga,São Paulo,Brazil,South,LATAM,3216
Pisa,Tuscany,Italy,South,EU,3217
Jingdezhen,Jiangxi,China,North Asia,APAC,3218
Mons-en-Baroeul,Nord-Pas-de-Calais,France,Central,EU,3219
Saint-Laurent,Quebec,Canada,Canada,Canada,3220
Carpentras,Provence-Alpes-Côte d'Azur,France,Central,EU,3221
Chifeng,Inner Mongolia,China,North Asia,APAC,3222
Hapur,Uttar Pradesh,India,Central Asia,APAC,3223
Morogoro,Morogoro,Tanzania,Africa,Africa,3224
Teziutlán,Puebla,Mexico,North,LATAM,3225
Den Helder,North Holland,Netherlands,Central,EU,3226
Shimoga,Karnataka,India,Central Asia,APAC,3227
Annemasse,Rhône-Alpes,France,Central,EU,3228
Sassari,Sardinia,Italy,South,EU,3229
Corpus Christi,Texas,United States,Central,US,3230
San Nicolás de los Arroyos,Provincia de Buenos Aires,Argentina,South,LATAM,3231
Seraing,Liège,Belgium,Central,EU,3232
Hilversum,North Holland,Netherlands,Central,EU,3233
Zhangzhou,Fujian,China,North Asia,APAC,3234
Melbourne,Florida,United States,South,US,3235
Erzurum,Erzurum,Turkey,EMEA,EMEA,3236
Iquique,Tarapacá,Chile,South,LATAM,3237
Barcelona,Anzoátegui,Venezuela,South,LATAM,3238
Votuporanga,São Paulo,Brazil,South,LATAM,3239
Olomouc,Olomouc,Czech Republic,EMEA,EMEA,3240
Gusau,Zamfara,Nigeria,Africa,Africa,3241
Yanbu al Bahr,Al Madinah,Saudi Arabia,EMEA,EMEA,3242
Clovis,New Mexico,United States,West,US,3243
Loures,Lisboa,Portugal,South,EU,3244
Upplands Väsby,Stockholm,Sweden,North,EU,3245
Vesoul,Franche-Comté,France,Central,EU,3246
Bloemfontein,Free State,South Africa,Africa,Africa,3247
Várzea Grande,Mato Grosso,Brazil,South,LATAM,3248
Huixquilucan,México,Mexico,North,LATAM,3249
Luanshya,Copperbelt,Zambia,Africa,Africa,3250
Sokode,Centrale,Togo,Africa,Africa,3251
Liuyang,Hunan,China,North Asia,APAC,3252
Barddhaman,West Bengal,India,Central Asia,APAC,3253
Salta,Salta,Argentina,South,LATAM,3254
Tallaght,South Dublin,Ireland,North,EU,3255
Quartu Sant'Elena,Sardinia,Italy,South,EU,3256
New Bedford,Massachusetts,United States,East,US,3257
Soma,Manisa,Turkey,EMEA,EMEA,3258
Imola,Emilia-Romagna,Italy,South,EU,3259
Olivet,Centre,France,Central,EU,3260
Bobigny,Ile-de-France,France,Central,EU,3261
San Pedro,Calabarzon,Philippines,Southeast Asia,APAC,3262
Ilam,Ilam,Iran,EMEA,EMEA,3263
Red Deer,Alberta,Canada,Canada,Canada,3264
Biarritz,Aquitaine,France,Central,EU,3265
Modesto,California,United States,West,US,3266
Torbat-e Heydariyeh,Razavi Khorasan,Iran,EMEA,EMEA,3267
Stakhanov,Luhans'k,Ukraine,EMEA,EMEA,3268
Polatsk,Vitsyebsk,Belarus,EMEA,EMEA,3269
Abbeville,Picardy,France,Central,EU,3270
Shizuishan,Ningxia,China,North Asia,APAC,3271
Kumanovo,Kumanovo,Macedonia,EMEA,EMEA,3272
Kiziltepe,Mardin,Turkey,EMEA,EMEA,3273
Al Khums,Al Marqab,Libya,Africa,Africa,3274
Helsingborg,Skåne,Sweden,North,EU,3275
St. John's,Newfoundland,Canada,Canada,Canada,3276
El Limón,Aragua,Venezuela,South,LATAM,3277
Siauliai,iauliai,Lithuania,EMEA,EMEA,3278
Sobral,Ceará,Brazil,South,LATAM,3279
Kwangju,Gyeonggi,South Korea,North Asia,APAC,3280
Craiova,Dolj,Romania,EMEA,EMEA,3281
Baden-Baden,Baden-Württemberg,Germany,Central,EU,3282
Cedar Hill,Texas,United States,Central,US,3283
Orange,New Jersey,United States,East,US,3284
Bury,England,United Kingdom,North,EU,3285
Barasat,West Bengal,India,Central Asia,APAC,3286
Alanya,Antalya,Turkey,EMEA,EMEA,3287
Saint Paul,Minnesota,United States,Central,US,3288
Bitonto,Apulia,Italy,South,EU,3289
Fulda,Hesse,Germany,Central,EU,3290
Melchor Ocampo,México,Mexico,North,LATAM,3291
Savona,Liguria,Italy,South,EU,3292
Graz,Styria,Austria,EMEA,EMEA,3293
Borken,North Rhine-Westphalia,Germany,Central,EU,3294
Fiumicino,Lazio,Italy,South,EU,3295
Itu,São Paulo,Brazil,South,LATAM,3296
Ordu,Ordu,Turkey,EMEA,EMEA,3297
Mary,Mary,Turkmenistan,EMEA,EMEA,3298
Salzburg,Salzburg,Austria,EMEA,EMEA,3299
Hamar,Hedmark,Norway,North,EU,3300
La Quinta,California,United States,West,US,3301
Linares,Nuevo León,Mexico,North,LATAM,3302
Ghaziabad,Uttar Pradesh,India,Central Asia,APAC,3303
Shangqiu,Henan,China,North Asia,APAC,3304
Hickory,North Carolina,United States,South,US,3305
Hillsboro,Oregon,United States,West,US,3306
Kalisz,Greater Poland,Poland,EMEA,EMEA,3307
Gulfport,Mississippi,United States,South,US,3308
Ivano-Frankivs'k,Ivano-Frankivsk,Ukraine,EMEA,EMEA,3309
Laurel,Maryland,United States,East,US,3310
Cassilândia,Mato Grosso do Sul,Brazil,South,LATAM,3311
Schweinfurt,Bavaria,Germany,Central,EU,3312
Benoni,Gauteng,South Africa,Africa,Africa,3313
Kandi,Alibori,Benin,Africa,Africa,3314
Isparta,Isparta,Turkey,EMEA,EMEA,3315
Loum,Littoral,Cameroon,Africa,Africa,3316
Bagamoyo,Pwani,Tanzania,Africa,Africa,3317
Goldsboro,North Carolina,United States,South,US,3318
Homestead,Florida,United States,South,US,3319
Trujillo,La Libertad,Peru,South,LATAM,3320
Cabimas,Zulia,Venezuela,South,LATAM,3321
Koforidua,Eastern,Ghana,Africa,Africa,3322
New Albany,Indiana,United States,Central,US,3323
Bloomington,Indiana,United States,Central,US,3324
Mubi,Adamawa,Nigeria,Africa,Africa,3325
Rimini,Emilia-Romagna,Italy,South,EU,3326
Manacapuru,Amazonas,Brazil,South,LATAM,3327
Ekibastuz,Pavlodar,Kazakhstan,EMEA,EMEA,3328
Santa Clara,California,United States,West,US,3329
Vila Nova de Gaia,Porto,Portugal,South,EU,3330
Anyang,Henan,China,North Asia,APAC,3331
Harlow,England,United Kingdom,North,EU,3332
La Ciotat,Provence-Alpes-Côte d'Azur,France,Central,EU,3333
Coari,Amazonas,Brazil,South,LATAM,3334
Hattingen,North Rhine-Westphalia,Germany,Central,EU,3335
Zilina,ilina,Slovakia,EMEA,EMEA,3336
Kocaeli,Kocaeli,Turkey,EMEA,EMEA,3337
Kukatpalli,Telangana,India,Central Asia,APAC,3338
Huaihua,Hunan,China,North Asia,APAC,3339
Arapongas,Parana,Brazil,South,LATAM,3340
Babol,Mazandaran,Iran,EMEA,EMEA,3341
Faches-Thumesnil,Nord-Pas-de-Calais,France,Central,EU,3342
Saint-Pierre-des-Corps,Centre,France,Central,EU,3343
Lo Prado,Santiago,Chile,South,LATAM,3344
Coxs B?z?r,Chittagong,Bangladesh,Central Asia,APAC,3345
Owo,Ondo,Nigeria,Africa,Africa,3346
Pierrefitte-sur-Seine,Ile-de-France,France,Central,EU,3347
Tuscaloosa,Alabama,United States,South,US,3348
Santarém,Pará,Brazil,South,LATAM,3349
Ilesha,Osun,Nigeria,Africa,Africa,3350
Yuanjiang,Hunan,China,North Asia,APAC,3351
East Point,Georgia,United States,South,US,3352
Bento Gonçalves,Rio Grande do Sul,Brazil,South,LATAM,3353
Cottage Grove,Minnesota,United States,Central,US,3354
Apple Valley,Minnesota,United States,Central,US,3355
Atsugacho,Hokkaido,Japan,North Asia,APAC,3356
Longjumeau,Ile-de-France,France,Central,EU,3357
Eagan,Minnesota,United States,Central,US,3358
Itaituba,Pará,Brazil,South,LATAM,3359
Pitesti,Arges,Romania,EMEA,EMEA,3360
Kumba,Sud-Ouest,Cameroon,Africa,Africa,3361
Tongchuan,Sichuan,China,North Asia,APAC,3362
Leominster,Massachusetts,United States,East,US,3363
Matehuala,San Luis Potosí,Mexico,North,LATAM,3364
Ajman,'Ajman,United Arab Emirates,EMEA,EMEA,3365
Umraniye,Istanbul,Turkey,EMEA,EMEA,3366
Hachinohe,Aomori,Japan,North Asia,APAC,3367
Gillingham,England,United Kingdom,North,EU,3368
Waterloo,Ontario,Canada,Canada,Canada,3369
Guamúchil,Sinaloa,Mexico,North,LATAM,3370
Bechar,Bechar,Algeria,Africa,Africa,3371
Palhoça,Santa Catarina,Brazil,South,LATAM,3372
Cruzeiro do Sul,Acre,Brazil,South,LATAM,3373
Murfreesboro,Tennessee,United States,South,US,3374
Toguchin,Novosibirsk,Russia,EMEA,EMEA,3375
Tembisa,Gauteng,South Africa,Africa,Africa,3376
Denain,Nord-Pas-de-Calais,France,Central,EU,3377
Lodi,California,United States,West,US,3378
Englewood,Colorado,United States,West,US,3379
Baoding,Hebei,China,North Asia,APAC,3380
Thousand Oaks,California,United States,West,US,3381
Berdychiv,Zhytomyr,Ukraine,EMEA,EMEA,3382
Schiffweiler,Saarland,Germany,Central,EU,3383
Penglai,Shandong,China,North Asia,APAC,3384
Elda,Valenciana,Spain,South,EU,3385
Bideford,England,United Kingdom,North,EU,3386
Bayonne,New Jersey,United States,East,US,3387
Chaohu,Anhui,China,North Asia,APAC,3388
Jefferson City,Missouri,United States,Central,US,3389
Amagasaki,Hyogo,Japan,North Asia,APAC,3390
Menemen,Izmir,Turkey,EMEA,EMEA,3391
Focsani,Vrancea,Romania,EMEA,EMEA,3392
Tekirdag,Tekirdag,Turkey,EMEA,EMEA,3393
Kadoma,Mashonaland West,Zimbabwe,Africa,Africa,3394
Mason,Ohio,United States,East,US,3395
Piura,Piura,Peru,South,LATAM,3396
Paisley,Scotland,United Kingdom,North,EU,3397
Junín,Provincia de Buenos Aires,Argentina,South,LATAM,3398
Gosport,England,United Kingdom,North,EU,3399
Ulundi,Kwazulu-natal,South Africa,Africa,Africa,3400
Keren,Anseba,Eritrea,Africa,Africa,3401
Le Pré-Saint-Gervais,Ile-de-France,France,Central,EU,3402
Be'er Sheva,Southern,Israel,EMEA,EMEA,3403
Alkmaar,North Holland,Netherlands,Central,EU,3404
Bata,Litoral,Equatorial Guinea,Africa,Africa,3405
Urbandale,Iowa,United States,Central,US,3406
Gujrat,Punjab,Pakistan,Central Asia,APAC,3407
Stanger,Kwazulu-natal,South Africa,Africa,Africa,3408
Pickering,Ontario,Canada,Canada,Canada,3409
Aksaray,Aksaray,Turkey,EMEA,EMEA,3410
Amasya,Amasya,Turkey,EMEA,EMEA,3411
Taixing,Jiangsu,China,North Asia,APAC,3412
Moissy-Cramayel,Ile-de-France,France,Central,EU,3413
Abuja,Abuja Capital Territory,Nigeria,Africa,Africa,3414
Vlaardingen,South Holland,Netherlands,Central,EU,3415
Thomasville,North Carolina,United States,South,US,3416
eMbalenhle,Mpumalanga,South Africa,Africa,Africa,3417
Lisichansk,Luhans'k,Ukraine,EMEA,EMEA,3418
Silopi,Sirnak,Turkey,EMEA,EMEA,3419
Siirt,Siirt,Turkey,EMEA,EMEA,3420
Tete,Tete,Mozambique,Africa,Africa,3421
Mosquera,Cundinamarca,Colombia,South,LATAM,3422
Faenza,Emilia-Romagna,Italy,South,EU,3423
Ouidah,Atlantique,Benin,Africa,Africa,3424
Mpumalanga,Kwazulu-natal,South Africa,Africa,Africa,3425
Vitória de Santo Antão,Pernambuco,Brazil,South,LATAM,3426
Barranca,Lima,Peru,South,LATAM,3427
Malden,Massachusetts,United States,East,US,3428
Namibe,Namibe,Angola,Africa,Africa,3429
Marysville,Washington,United States,West,US,3430
Dartmouth,Nova Scotia,Canada,Canada,Canada,3431
Bracknell,England,United Kingdom,North,EU,3432
Roosendaal,North Brabant,Netherlands,Central,EU,3433
Vanadzor,Lori,Armenia,EMEA,EMEA,3434
Foligno,Umbria,Italy,South,EU,3435
Agde,Languedoc-Roussillon,France,Central,EU,3436
Vence,Provence-Alpes-Côte d'Azur,France,Central,EU,3437
Frederiksberg,Hovedstaden,Denmark,North,EU,3438
Andover,Massachusetts,United States,East,US,3439
Sidi Qacem,Gharb-Chrarda-Béni Hssen,Morocco,Africa,Africa,3440
Yiyang,Hunan,China,North Asia,APAC,3441
Kafr ad Dawwar,Al Buhayrah,Egypt,Africa,Africa,3442
Coquitlam,British Columbia,Canada,Canada,Canada,3443
Apucarana,Parana,Brazil,South,LATAM,3444
Forst,Brandenburg,Germany,Central,EU,3445
Makeni,Northern,Sierra Leone,Africa,Africa,3446
Chiclayo,Lambayeque,Peru,South,LATAM,3447
New Castle,Indiana,United States,Central,US,3448
Coral Gables,Florida,United States,South,US,3449
Cumbernauld,Scotland,United Kingdom,North,EU,3450
Mesquite,Texas,United States,Central,US,3451
Tuzla,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA,3452
Quanzhou,Fujian,China,North Asia,APAC,3453
Split,Splitsko-Dalmatinska,Croatia,EMEA,EMEA,3454
Apartadó,Antioquia,Colombia,South,LATAM,3455
Nal'chik,Kabardino-Balkariya,Russia,EMEA,EMEA,3456
Busto Arsizio,Lombardy,Italy,South,EU,3457
Ipatinga,Minas Gerais,Brazil,South,LATAM,3458
Manresa,Catalonia,Spain,South,EU,3459
Ugep,Cross River,Nigeria,Africa,Africa,3460
Maroua,Extreme-Nord,Cameroon,Africa,Africa,3461
Redwood City,California,United States,West,US,3462
Carapicuíba,São Paulo,Brazil,South,LATAM,3463
Siena,Tuscany,Italy,South,EU,3464
Concepción del Uruguay,Entre Ríos,Argentina,South,LATAM,3465
Samalut,Al Minya,Egypt,Africa,Africa,3466
Botshabelo,Free State,South Africa,Africa,Africa,3467
San Carlos del Zulia,Zulia,Venezuela,South,LATAM,3468
Facatativá,Cundinamarca,Colombia,South,LATAM,3469
Sterling Heights,Michigan,United States,Central,US,3470
Uman',Cherkasy,Ukraine,EMEA,EMEA,3471
Funtua,Katsina,Nigeria,Africa,Africa,3472
San Clemente,California,United States,West,US,3473
Cluses,Rhône-Alpes,France,Central,EU,3474
Afragola,Campania,Italy,South,EU,3475
Tapachula,Chiapas,Mexico,North,LATAM,3476
Chalinze,Pwani,Tanzania,Africa,Africa,3477
Aracati,Ceará,Brazil,South,LATAM,3478
Weihai,Shandong,China,North Asia,APAC,3479
Rogers,Arkansas,United States,South,US,3480
Cercola,Campania,Italy,South,EU,3481
Stafford,England,United Kingdom,North,EU,3482
São Benedito,Ceará,Brazil,South,LATAM,3483
Itapeva,São Paulo,Brazil,South,LATAM,3484
Liberec,Liberec,Czech Republic,EMEA,EMEA,3485
Lindenhurst,New York,United States,East,US,3486
Silao,Guanajuato,Mexico,North,LATAM,3487
La Porte,Texas,United States,Central,US,3488
Douarnenez,Brittany,France,Central,EU,3489
Modena,Emilia-Romagna,Italy,South,EU,3490
Montebello,California,United States,West,US,3491
São Vicente,São Paulo,Brazil,South,LATAM,3492
Chalus,Mazandaran,Iran,EMEA,EMEA,3493
Plock,Masovia,Poland,EMEA,EMEA,3494
Usti nad Labem,Usti nad Labem,Czech Republic,EMEA,EMEA,3495
Deva,Hunedoara,Romania,EMEA,EMEA,3496
Mantes-la-Ville,Ile-de-France,France,Central,EU,3497
Melilla,Melilla,Spain,South,EU,3498
Suresnes,Ile-de-France,France,Central,EU,3499
Tulle,Limousin,France,Central,EU,3500
West Palm Beach,Florida,United States,South,US,3501
Rock Hill,South Carolina,United States,South,US,3502
Tinaquillo,Cojedes,Venezuela,South,LATAM,3503
Jinja,Jinja,Uganda,Africa,Africa,3504
Chuncheon,Gangwon,South Korea,North Asia,APAC,3505
Kasama,Northern,Zambia,Africa,Africa,3506
Charlottesville,Virginia,United States,South,US,3507
Gombe,Gombe,Nigeria,Africa,Africa,3508
Klaipeda,Klaipeda,Lithuania,EMEA,EMEA,3509
Shelton,Connecticut,United States,East,US,3510
Jiaohe,Jilin,China,North Asia,APAC,3511
Aberdeen,South Dakota,United States,Central,US,3512
Rohtak,Haryana,India,Central Asia,APAC,3513
Grapevine,Texas,United States,Central,US,3514
El Jadida,Doukkala-Abda,Morocco,Africa,Africa,3515
Bafra,Samsun,Turkey,EMEA,EMEA,3516
Salihli,Manisa,Turkey,EMEA,EMEA,3517
Campo Limpo Paulista,São Paulo,Brazil,South,LATAM,3518
Etawah,Uttar Pradesh,India,Central Asia,APAC,3519
Cidade Ocidental,Goiás,Brazil,South,LATAM,3520
Hagerstown,Maryland,United States,East,US,3521
Venlo,Limburg,Netherlands,Central,EU,3522
Sierra Vista,Arizona,United States,West,US,3523
Riom,Auvergne,France,Central,EU,3524
Leoben,Styria,Austria,EMEA,EMEA,3525
Yucaipa,California,United States,West,US,3526
Vereeniging,Gauteng,South Africa,Africa,Africa,3527
Mérida,Mérida,Venezuela,South,LATAM,3528
Pato Branco,Parana,Brazil,South,LATAM,3529
Dronfield,England,United Kingdom,North,EU,3530
Boca Raton,Florida,United States,South,US,3531
Viroflay,Ile-de-France,France,Central,EU,3532
Yuyao,Zhejiang,China,North Asia,APAC,3533
Mogi das Cruzes,São Paulo,Brazil,South,LATAM,3534
Riberalta,Beni,Bolivia,South,LATAM,3535
Benxi,Liaoning,China,North Asia,APAC,3536
Sonderborg,South Denmark,Denmark,North,EU,3537
Logan,Utah,United States,West,US,3538
Londrina,Parana,Brazil,South,LATAM,3539
Blanquefort,Aquitaine,France,Central,EU,3540
Ferndown,England,United Kingdom,North,EU,3541
Araucária,Parana,Brazil,South,LATAM,3542
Vigevano,Lombardy,Italy,South,EU,3543
Ambattur,Tamil Nadu,India,Central Asia,APAC,3544
Iranshahr,Sistan Va Baluchestan,Iran,EMEA,EMEA,3545
Lomme,Nord-Pas-de-Calais,France,Central,EU,3546
Owensboro,Kentucky,United States,South,US,3547
Berrechid,Chaouia-Ouardigha,Morocco,Africa,Africa,3548
Blagoveshchensk,Bashkortostan,Russia,EMEA,EMEA,3549
Segovia,Castile and León,Spain,South,EU,3550
Burlington,Iowa,United States,Central,US,3551
Dax,Aquitaine,France,Central,EU,3552
Sokoto,Sokoto,Nigeria,Africa,Africa,3553
Ardahan,Ardahan,Turkey,EMEA,EMEA,3554
Cuneo,Piedmont,Italy,South,EU,3555
Longview,Washington,United States,West,US,3556
Morón,Ciego de Ávila,Cuba,Caribbean,LATAM,3557
Saint-Gratien,Ile-de-France,France,Central,EU,3558
Aligudarz,Lorestan,Iran,EMEA,EMEA,3559
Pemba,Cabo Delgado,Mozambique,Africa,Africa,3560
Pitalito,Huila,Colombia,South,LATAM,3561
Guelmim,Guelmim-Es Semara,Morocco,Africa,Africa,3562
Gatineau,Quebec,Canada,Canada,Canada,3563
Cheonan,South Chungcheong,South Korea,North Asia,APAC,3564
Ar Raqqah,Ar Raqqah,Syria,EMEA,EMEA,3565
Campina Grande,Paraíba,Brazil,South,LATAM,3566
Zwickau,Saxony,Germany,Central,EU,3567
Yalova,Yalova,Turkey,EMEA,EMEA,3568
Pleven,Pleven,Bulgaria,EMEA,EMEA,3569
Akhisar,Manisa,Turkey,EMEA,EMEA,3570
Suceava,Suceava,Romania,EMEA,EMEA,3571
Abeokuta,Ogun,Nigeria,Africa,Africa,3572
Chapel Allerton,England,United Kingdom,North,EU,3573
Toliara,Atsimo-Andrefana,Madagascar,Africa,Africa,3574
Volksrust,Mpumalanga,South Africa,Africa,Africa,3575
Veenendaal,Utrecht,Netherlands,Central,EU,3576
Camaragibe,Pernambuco,Brazil,South,LATAM,3577
Yuncheng,Shanxi,China,North Asia,APAC,3578
Santa Fe,New Mexico,United States,West,US,3579
San Antonio,Valparaíso,Chile,South,LATAM,3580
Crotone,Calabria,Italy,South,EU,3581
Montigny-le-Bretonneux,Ile-de-France,France,Central,EU,3582
Sabanalarga,Atlántico,Colombia,South,LATAM,3583
Uberlândia,Minas Gerais,Brazil,South,LATAM,3584
Chilly-Mazarin,Ile-de-France,France,Central,EU,3585
Malanje,Malanje,Angola,Africa,Africa,3586
Langfang,Hebei,China,North Asia,APAC,3587
Cúa,Miranda,Venezuela,South,LATAM,3588
Anjo,Aichi,Japan,North Asia,APAC,3589
Khasavyurt,Dagestan,Russia,EMEA,EMEA,3590
Simões Filho,Bahia,Brazil,South,LATAM,3591
Lattes,Languedoc-Roussillon,France,Central,EU,3592
Bonao,Monseñor Nouel,Dominican Republic,Caribbean,LATAM,3593
Garland,Texas,United States,Central,US,3594
Frisco,Texas,United States,Central,US,3595
Antioch,California,United States,West,US,3596
Epworth,Harare,Zimbabwe,Africa,Africa,3597
Igurusi,Mbeya,Tanzania,Africa,Africa,3598
La Crau,Provence-Alpes-Côte d'Azur,France,Central,EU,3599
Parintins,Amazonas,Brazil,South,LATAM,3600
Toamasina,Atsinanana,Madagascar,Africa,Africa,3601
Peer,Limburg,Belgium,Central,EU,3602
Liaoyuan,Jilin,China,North Asia,APAC,3603
Darlington,England,United Kingdom,North,EU,3604
Narsingdi,Dhaka,Bangladesh,Central Asia,APAC,3605
Katsina,Katsina,Nigeria,Africa,Africa,3606
Lambaré,Central,Paraguay,South,LATAM,3607
West Allis,Wisconsin,United States,Central,US,3608
Escondido,California,United States,West,US,3609
Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,Central,EU,3610
Bharatpur,Rajasthan,India,Central Asia,APAC,3611
Novo Cruzeiro,Minas Gerais,Brazil,South,LATAM,3612
Ulan Bator,Ulaanbaatar,Mongolia,North Asia,APAC,3613
Araraquara,São Paulo,Brazil,South,LATAM,3614
Boksburg,Gauteng,South Africa,Africa,Africa,3615
Igarassu,Pernambuco,Brazil,South,LATAM,3616
Los Ángeles,Biobio,Chile,South,LATAM,3617
Saint-Jean-de-la-Ruelle,Centre,France,Central,EU,3618
Kara,Kara,Togo,Africa,Africa,3619
Loos,Nord-Pas-de-Calais,France,Central,EU,3620
Danville,Illinois,United States,Central,US,3621
Waukesha,Wisconsin,United States,Central,US,3622
Rivera,Rivera,Uruguay,South,LATAM,3623
Bartlett,Tennessee,United States,South,US,3624
Birjand,South Khorasan,Iran,EMEA,EMEA,3625
Detmold,North Rhine-Westphalia,Germany,Central,EU,3626
Binzhou,Shandong,China,North Asia,APAC,3627
Nashua,New Hampshire,United States,East,US,3628
Zwedru,Grand Gedeh,Liberia,Africa,Africa,3629
Akhmim,Suhaj,Egypt,Africa,Africa,3630
Cuenca,Castile-La Mancha,Spain,South,EU,3631
Viransehir,Sanliurfa,Turkey,EMEA,EMEA,3632
Guarenas,Miranda,Venezuela,South,LATAM,3633
El Tigre,Anzoátegui,Venezuela,South,LATAM,3634
Varamin,Tehran,Iran,EMEA,EMEA,3635
Larache,Tanger-Tétouan,Morocco,Africa,Africa,3636
San Fernando del Valle de Catamarca,Catamarca,Argentina,South,LATAM,3637
Nysa,Opole,Poland,EMEA,EMEA,3638
Battipaglia,Campania,Italy,South,EU,3639
Andria,Apulia,Italy,South,EU,3640
Castellammare di Stabia,Campania,Italy,South,EU,3641
Cubuk,Ankara,Turkey,EMEA,EMEA,3642
St. Gallen,St. Gallen,Switzerland,Central,EU,3643
Cubatão,São Paulo,Brazil,South,LATAM,3644
Günzburg,Bavaria,Germany,Central,EU,3645
Pouso Alegre,Minas Gerais,Brazil,South,LATAM,3646
Bergerac,Aquitaine,France,Central,EU,3647
Gurupi,Tocantins,Brazil,South,LATAM,3648
Fontenay-le-Comte,Pays de la Loire,France,Central,EU,3649
Cagua,Aragua,Venezuela,South,LATAM,3650
Bozeman,Montana,United States,West,US,3651
Paita,Piura,Peru,South,LATAM,3652
Talara,Piura,Peru,South,LATAM,3653
Yangquan,Shanxi,China,North Asia,APAC,3654
Suizhou,Hubei,China,North Asia,APAC,3655
Kidderminster,England,United Kingdom,North,EU,3656
Mount Pleasant,Michigan,United States,Central,US,3657
Cape Coast,Central,Ghana,Africa,Africa,3658
Catalão,Goiás,Brazil,South,LATAM,3659
Ueda,Nagano,Japan,North Asia,APAC,3660
Portage,Indiana,United States,Central,US,3661
Afyon,Afyonkarahisar,Turkey,EMEA,EMEA,3662
Karaman,Karaman,Turkey,EMEA,EMEA,3663
